-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2012,13.5,-16.25,101.04,100.94,100.84,100.8,100.88,101.01,100.99,101.03,101.03,100.91,100.89,101.04,100.95
PS,2012,13.5,-16.875,101.22,101.13,101.05,101.03,101.12,101.23,101.17,101.2,101.2,101.07,101.07,101.21,101.14
PS,2012,14.0,-12.5,100.24,100.09,99.95,99.82,99.88,100.06,100.12,100.17,100.19,100.07,100.02,100.26,100.07
PS,2012,14.0,-13.125,100.52,100.39,100.25,100.13,100.18,100.36,100.41,100.46,100.48,100.36,100.29,100.53,100.36
PS,2012,14.0,-13.75,100.69,100.56,100.43,100.32,100.37,100.54,100.59,100.63,100.65,100.53,100.47,100.69,100.54
PS,2012,14.0,-14.375,100.74,100.62,100.49,100.4,100.44,100.6,100.64,100.68,100.7,100.58,100.53,100.73,100.6
PS,2012,14.0,-15.0,100.79,100.68,100.55,100.47,100.52,100.67,100.7,100.74,100.75,100.63,100.59,100.79,100.66
PS,2012,14.0,-15.625,100.92,100.81,100.69,100.63,100.68,100.82,100.83,100.87,100.88,100.76,100.73,100.92,100.79
PS,2012,14.0,-16.25,101.1,100.99,100.88,100.83,100.89,101.02,101.0,101.04,101.05,100.92,100.91,101.09,100.97
PS,2012,14.0,-16.875,101.24,101.14,101.05,101.02,101.09,101.2,101.15,101.18,101.18,101.06,101.06,101.22,101.13
PS,2012,14.5,-12.5,100.37,100.22,100.07,99.91,99.94,100.11,100.19,100.24,100.28,100.15,100.09,100.37,100.16
PS,2012,14.5,-13.125,100.47,100.32,100.17,100.04,100.06,100.22,100.29,100.34,100.38,100.25,100.18,100.45,100.26
PS,2012,14.5,-13.75,100.63,100.5,100.35,100.23,100.25,100.4,100.47,100.51,100.54,100.41,100.35,100.61,100.44
PS,2012,14.5,-14.375,100.72,100.59,100.45,100.35,100.36,100.5,100.56,100.61,100.63,100.51,100.45,100.69,100.54
PS,2012,14.5,-15.0,100.77,100.66,100.52,100.43,100.44,100.58,100.62,100.67,100.69,100.57,100.53,100.75,100.6
PS,2012,14.5,-15.625,100.87,100.76,100.63,100.56,100.57,100.71,100.73,100.78,100.79,100.67,100.64,100.85,100.71
PS,2012,14.5,-16.25,101.08,100.97,100.85,100.79,100.81,100.94,100.93,100.98,100.99,100.86,100.85,101.06,100.93
PS,2012,14.5,-16.875,101.12,101.03,100.91,100.88,100.91,101.02,100.99,101.02,101.03,100.9,100.91,101.09,100.98
PS,2012,15.0,-12.5,100.73,100.58,100.42,100.25,100.25,100.41,100.5,100.56,100.6,100.47,100.42,100.72,100.49
PS,2012,15.0,-13.125,100.54,100.4,100.24,100.09,100.08,100.23,100.31,100.37,100.4,100.27,100.22,100.52,100.31
PS,2012,15.0,-13.75,100.64,100.5,100.35,100.22,100.21,100.35,100.42,100.47,100.51,100.37,100.32,100.61,100.41
PS,2012,15.0,-14.375,100.77,100.65,100.5,100.38,100.37,100.49,100.56,100.61,100.64,100.51,100.46,100.74,100.56
PS,2012,15.0,-15.0,100.79,100.68,100.53,100.43,100.42,100.54,100.59,100.64,100.66,100.54,100.5,100.77,100.59
PS,2012,15.0,-15.625,100.78,100.67,100.53,100.45,100.44,100.55,100.58,100.63,100.65,100.53,100.51,100.75,100.59
PS,2012,15.0,-16.25,100.91,100.8,100.68,100.62,100.6,100.72,100.72,100.76,100.77,100.66,100.66,100.88,100.73
PS,2012,15.0,-16.875,101.0,100.91,100.79,100.76,100.75,100.85,100.81,100.85,100.85,100.74,100.76,100.97,100.84
PS,2012,15.5,-12.5,100.73,100.58,100.41,100.23,100.2,100.35,100.44,100.51,100.55,100.42,100.38,100.7,100.46
PS,2012,15.5,-13.125,100.85,100.7,100.53,100.37,100.33,100.46,100.56,100.62,100.66,100.52,100.48,100.81,100.57
PS,2012,15.5,-13.75,100.66,100.52,100.36,100.22,100.18,100.3,100.38,100.44,100.48,100.34,100.3,100.62,100.4
PS,2012,15.5,-14.375,100.78,100.65,100.5,100.37,100.33,100.43,100.51,100.57,100.6,100.47,100.43,100.74,100.53
PS,2012,15.5,-15.0,100.88,100.76,100.61,100.49,100.46,100.56,100.62,100.68,100.7,100.57,100.55,100.84,100.65
PS,2012,15.5,-15.625,100.88,100.76,100.62,100.53,100.49,100.59,100.63,100.68,100.7,100.58,100.57,100.84,100.65
PS,2012,15.5,-16.25,100.94,100.84,100.7,100.64,100.61,100.71,100.71,100.75,100.76,100.64,100.65,100.9,100.74
PS,2012,15.5,-16.875,101.33,101.24,101.12,101.09,101.06,101.15,101.11,101.13,101.13,101.03,101.06,101.29,101.14
PS,2013,13.0,-12.5,99.91,99.62,99.5,99.49,99.59,99.75,99.87,99.79,99.82,99.81,99.74,99.89,99.73
PS,2013,13.0,-13.125,100.47,100.18,100.08,100.08,100.18,100.34,100.46,100.37,100.41,100.4,100.32,100.46,100.31
PS,2013,13.0,-13.75,100.63,100.35,100.27,100.26,100.36,100.52,100.62,100.53,100.57,100.56,100.49,100.63,100.48
PS,2013,13.0,-14.375,100.72,100.45,100.37,100.37,100.46,100.61,100.71,100.61,100.65,100.64,100.57,100.71,100.57
PS,2013,13.0,-15.0,100.81,100.55,100.48,100.48,100.56,100.71,100.79,100.69,100.73,100.73,100.65,100.79,100.67
PS,2013,13.0,-15.625,100.94,100.7,100.63,100.63,100.71,100.84,100.92,100.82,100.86,100.85,100.77,100.92,100.8
PS,2013,13.0,-16.25,101.08,100.84,100.79,100.81,100.87,100.98,101.05,100.95,100.99,100.99,100.91,101.06,100.94
PS,2013,13.0,-16.875,101.26,101.04,101.04,101.07,101.12,101.21,101.24,101.13,101.17,101.17,101.08,101.24,101.15
PS,2013,13.5,-12.5,100.09,99.79,99.65,99.62,99.72,99.88,100.01,99.93,99.98,99.97,99.9,100.06,99.88
PS,2013,13.5,-13.125,100.58,100.29,100.17,100.15,100.23,100.39,100.51,100.43,100.48,100.47,100.4,100.56,100.39
PS,2013,13.5,-13.75,100.77,100.49,100.37,100.35,100.44,100.59,100.71,100.62,100.68,100.66,100.58,100.75,100.58
PS,2013,13.5,-14.375,100.82,100.55,100.45,100.44,100.51,100.66,100.77,100.68,100.73,100.72,100.65,100.81,100.65
PS,2013,13.5,-15.0,100.87,100.6,100.51,100.52,100.58,100.72,100.83,100.72,100.78,100.77,100.69,100.85,100.71
PS,2013,13.5,-15.625,100.98,100.72,100.64,100.65,100.71,100.84,100.93,100.82,100.87,100.87,100.79,100.95,100.82
PS,2013,13.5,-16.25,101.1,100.85,100.79,100.82,100.87,100.99,101.05,100.94,100.99,100.99,100.91,101.07,100.95
PS,2013,13.5,-16.875,101.27,101.05,101.03,101.06,101.1,101.2,101.23,101.11,101.15,101.15,101.07,101.24,101.14
PS,2013,14.0,-12.5,100.31,100.01,99.84,99.8,99.88,100.02,100.16,100.1,100.15,100.14,100.08,100.27,100.07
PS,2013,14.0,-13.125,100.59,100.29,100.14,100.1,100.18,100.32,100.46,100.39,100.45,100.43,100.36,100.54,100.35
PS,2013,14.0,-13.75,100.75,100.46,100.32,100.29,100.37,100.51,100.64,100.56,100.62,100.61,100.53,100.71,100.53
PS,2013,14.0,-14.375,100.79,100.51,100.39,100.37,100.43,100.57,100.69,100.61,100.67,100.66,100.58,100.76,100.59
PS,2013,14.0,-15.0,100.84,100.57,100.47,100.46,100.51,100.65,100.76,100.66,100.72,100.71,100.64,100.81,100.65
PS,2013,14.0,-15.625,100.97,100.71,100.62,100.62,100.67,100.8,100.89,100.78,100.84,100.84,100.76,100.94,100.79
PS,2013,14.0,-16.25,101.15,100.89,100.82,100.83,100.88,101.0,101.07,100.95,101.0,101.0,100.93,101.11,100.97
PS,2013,14.0,-16.875,101.29,101.05,101.01,101.03,101.07,101.18,101.22,101.09,101.14,101.14,101.07,101.25,101.13
PS,2013,14.5,-12.5,100.44,100.12,99.94,99.88,99.95,100.07,100.22,100.17,100.23,100.22,100.17,100.37,100.15
PS,2013,14.5,-13.125,100.53,100.22,100.06,100.0,100.07,100.18,100.33,100.27,100.34,100.32,100.26,100.46,100.25
PS,2013,14.5,-13.75,100.69,100.39,100.24,100.19,100.25,100.37,100.51,100.44,100.51,100.49,100.43,100.63,100.43
PS,2013,14.5,-14.375,100.77,100.48,100.35,100.31,100.35,100.47,100.61,100.53,100.6,100.58,100.51,100.71,100.52
PS,2013,14.5,-15.0,100.82,100.54,100.42,100.4,100.43,100.55,100.67,100.58,100.65,100.64,100.57,100.77,100.59
PS,2013,14.5,-15.625,100.92,100.64,100.55,100.53,100.56,100.68,100.79,100.68,100.75,100.75,100.68,100.87,100.7
PS,2013,14.5,-16.25,101.12,100.86,100.78,100.77,100.8,100.91,101.0,100.89,100.95,100.94,100.88,101.07,100.92
PS,2013,14.5,-16.875,101.16,100.92,100.86,100.87,100.89,101.0,101.05,100.93,100.99,100.99,100.93,101.12,100.98
PS,2013,15.0,-12.5,100.79,100.47,100.28,100.21,100.26,100.35,100.52,100.48,100.55,100.53,100.5,100.72,100.47
PS,2013,15.0,-13.125,100.59,100.28,100.12,100.05,100.09,100.18,100.34,100.29,100.36,100.34,100.31,100.52,100.29
PS,2013,15.0,-13.75,100.69,100.38,100.23,100.17,100.21,100.3,100.45,100.39,100.47,100.44,100.4,100.62,100.4
PS,2013,15.0,-14.375,100.82,100.52,100.38,100.33,100.35,100.46,100.6,100.53,100.61,100.58,100.53,100.75,100.54
PS,2013,15.0,-15.0,100.84,100.55,100.43,100.38,100.4,100.51,100.63,100.55,100.63,100.61,100.56,100.78,100.57
PS,2013,15.0,-15.625,100.82,100.54,100.44,100.41,100.42,100.53,100.63,100.54,100.61,100.6,100.55,100.76,100.57
PS,2013,15.0,-16.25,100.95,100.68,100.6,100.59,100.58,100.69,100.77,100.67,100.74,100.74,100.69,100.89,100.72
PS,2013,15.0,-16.875,101.04,100.79,100.74,100.74,100.72,100.83,100.87,100.75,100.82,100.83,100.78,100.98,100.82
PS,2013,15.5,-12.5,100.78,100.46,100.27,100.18,100.22,100.29,100.46,100.42,100.5,100.48,100.47,100.7,100.43
PS,2013,15.5,-13.125,100.89,100.58,100.4,100.32,100.35,100.41,100.57,100.53,100.61,100.58,100.58,100.82,100.55
PS,2013,15.5,-13.75,100.7,100.4,100.24,100.16,100.18,100.26,100.4,100.35,100.43,100.41,100.4,100.63,100.38
PS,2013,15.5,-14.375,100.82,100.52,100.38,100.31,100.32,100.4,100.54,100.48,100.56,100.54,100.51,100.75,100.51
PS,2013,15.5,-15.0,100.92,100.63,100.5,100.44,100.44,100.54,100.65,100.58,100.66,100.64,100.62,100.85,100.62
PS,2013,15.5,-15.625,100.92,100.63,100.52,100.48,100.47,100.57,100.67,100.58,100.66,100.65,100.62,100.84,100.63
PS,2013,15.5,-16.25,100.98,100.71,100.62,100.6,100.58,100.69,100.76,100.65,100.73,100.72,100.69,100.9,100.72
PS,2013,15.5,-16.875,101.36,101.12,101.06,101.05,101.03,101.12,101.17,101.03,101.1,101.11,101.08,101.29,101.13
PS,2014,13.0,-12.5,99.77,99.71,99.6,99.48,99.56,99.78,99.95,99.88,99.84,99.8,99.8,99.94,99.76
PS,2014,13.0,-13.125,100.34,100.27,100.18,100.08,100.15,100.37,100.53,100.47,100.42,100.39,100.38,100.52,100.34
PS,2014,13.0,-13.75,100.51,100.45,100.36,100.26,100.32,100.53,100.7,100.63,100.58,100.55,100.54,100.69,100.51
PS,2014,13.0,-14.375,100.61,100.53,100.46,100.36,100.42,100.62,100.78,100.71,100.67,100.63,100.62,100.77,100.6
PS,2014,13.0,-15.0,100.71,100.63,100.56,100.47,100.52,100.71,100.87,100.79,100.75,100.71,100.7,100.85,100.69
PS,2014,13.0,-15.625,100.85,100.78,100.71,100.62,100.67,100.84,101.0,100.92,100.88,100.84,100.83,100.98,100.83
PS,2014,13.0,-16.25,101.0,100.92,100.86,100.79,100.84,100.97,101.13,101.05,101.01,100.97,100.97,101.12,100.97
PS,2014,13.0,-16.875,101.2,101.11,101.1,101.04,101.1,101.19,101.33,101.24,101.19,101.15,101.15,101.29,101.18
PS,2014,13.5,-12.5,99.94,99.88,99.76,99.62,99.69,99.92,100.09,100.03,100.0,99.95,99.95,100.12,99.91
PS,2014,13.5,-13.125,100.45,100.39,100.27,100.14,100.2,100.41,100.59,100.53,100.5,100.46,100.45,100.62,100.42
PS,2014,13.5,-13.75,100.64,100.59,100.48,100.35,100.4,100.61,100.78,100.72,100.69,100.65,100.64,100.81,100.61
PS,2014,13.5,-14.375,100.71,100.65,100.55,100.43,100.47,100.67,100.84,100.78,100.75,100.71,100.7,100.87,100.68
PS,2014,13.5,-15.0,100.76,100.7,100.61,100.5,100.55,100.72,100.9,100.83,100.8,100.75,100.74,100.91,100.73
PS,2014,13.5,-15.625,100.88,100.82,100.74,100.63,100.68,100.83,101.01,100.93,100.9,100.85,100.85,101.01,100.84
PS,2014,13.5,-16.25,101.02,100.95,100.88,100.79,100.84,100.97,101.13,101.05,101.01,100.97,100.97,101.13,100.98
PS,2014,13.5,-16.875,101.21,101.13,101.1,101.03,101.08,101.18,101.32,101.22,101.18,101.13,101.14,101.29,101.17
PS,2014,14.0,-12.5,100.15,100.11,99.96,99.8,99.85,100.06,100.24,100.2,100.17,100.12,100.12,100.32,100.09
PS,2014,14.0,-13.125,100.44,100.4,100.26,100.1,100.15,100.35,100.53,100.49,100.46,100.42,100.41,100.61,100.38
PS,2014,14.0,-13.75,100.61,100.57,100.44,100.29,100.33,100.53,100.7,100.66,100.64,100.59,100.58,100.78,100.56
PS,2014,14.0,-14.375,100.67,100.62,100.5,100.36,100.39,100.58,100.76,100.71,100.69,100.63,100.63,100.82,100.61
PS,2014,14.0,-15.0,100.74,100.69,100.57,100.44,100.48,100.65,100.83,100.76,100.74,100.69,100.68,100.88,100.68
PS,2014,14.0,-15.625,100.88,100.82,100.72,100.6,100.64,100.79,100.96,100.89,100.87,100.81,100.81,101.0,100.82
PS,2014,14.0,-16.25,101.06,101.0,100.92,100.8,100.85,100.98,101.14,101.06,101.03,100.98,100.99,101.17,101.0
PS,2014,14.0,-16.875,101.22,101.16,101.1,101.0,101.06,101.16,101.3,101.2,101.17,101.12,101.14,101.31,101.16
PS,2014,14.5,-12.5,100.27,100.24,100.07,99.89,99.92,100.11,100.29,100.26,100.25,100.2,100.2,100.44,100.18
PS,2014,14.5,-13.125,100.37,100.34,100.18,100.0,100.03,100.21,100.39,100.36,100.35,100.3,100.31,100.53,100.28
PS,2014,14.5,-13.75,100.55,100.51,100.36,100.19,100.21,100.38,100.56,100.53,100.52,100.47,100.47,100.7,100.46
PS,2014,14.5,-14.375,100.64,100.6,100.46,100.3,100.32,100.48,100.66,100.62,100.61,100.56,100.56,100.78,100.55
PS,2014,14.5,-15.0,100.71,100.67,100.54,100.38,100.41,100.55,100.73,100.68,100.67,100.61,100.62,100.84,100.62
PS,2014,14.5,-15.625,100.82,100.77,100.65,100.51,100.54,100.68,100.85,100.79,100.77,100.71,100.73,100.94,100.73
PS,2014,14.5,-16.25,101.03,100.99,100.88,100.75,100.78,100.9,101.07,100.99,100.98,100.91,100.94,101.14,100.95
PS,2014,14.5,-16.875,101.09,101.04,100.96,100.84,100.88,100.98,101.13,101.04,101.02,100.95,100.99,101.18,101.01
PS,2014,15.0,-12.5,100.62,100.6,100.42,100.22,100.22,100.39,100.59,100.57,100.56,100.5,100.53,100.79,100.5
PS,2014,15.0,-13.125,100.43,100.41,100.24,100.05,100.05,100.21,100.4,100.38,100.37,100.31,100.33,100.6,100.32
PS,2014,15.0,-13.75,100.54,100.52,100.35,100.17,100.17,100.32,100.51,100.49,100.47,100.41,100.43,100.7,100.42
PS,2014,15.0,-14.375,100.69,100.66,100.5,100.32,100.32,100.47,100.66,100.62,100.61,100.54,100.57,100.83,100.57
PS,2014,15.0,-15.0,100.72,100.69,100.55,100.37,100.38,100.51,100.7,100.65,100.64,100.57,100.61,100.85,100.6
PS,2014,15.0,-15.625,100.72,100.68,100.55,100.39,100.41,100.53,100.7,100.64,100.63,100.56,100.6,100.83,100.6
PS,2014,15.0,-16.25,100.86,100.82,100.71,100.56,100.59,100.68,100.85,100.77,100.76,100.69,100.74,100.96,100.75
PS,2014,15.0,-16.875,100.97,100.92,100.84,100.71,100.74,100.81,100.96,100.86,100.85,100.79,100.85,101.04,100.86
PS,2014,15.5,-12.5,100.61,100.6,100.4,100.19,100.18,100.32,100.52,100.52,100.5,100.45,100.49,100.78,100.46
PS,2014,15.5,-13.125,100.73,100.72,100.53,100.32,100.3,100.43,100.64,100.62,100.61,100.54,100.6,100.9,100.58
PS,2014,15.5,-13.75,100.56,100.54,100.36,100.17,100.15,100.27,100.46,100.44,100.43,100.36,100.42,100.71,100.4
PS,2014,15.5,-14.375,100.69,100.67,100.5,100.31,100.29,100.4,100.59,100.57,100.56,100.48,100.55,100.83,100.54
PS,2014,15.5,-15.0,100.8,100.78,100.62,100.43,100.43,100.53,100.71,100.67,100.66,100.59,100.66,100.93,100.65
PS,2014,15.5,-15.625,100.81,100.78,100.63,100.46,100.47,100.56,100.73,100.68,100.67,100.59,100.67,100.92,100.66
PS,2014,15.5,-16.25,100.88,100.85,100.73,100.57,100.6,100.68,100.83,100.75,100.74,100.66,100.74,100.98,100.75
PS,2014,15.5,-16.875,101.29,101.26,101.16,101.02,101.05,101.11,101.25,101.15,101.13,101.07,101.15,101.36,101.17
PS,2015,13.0,-12.5,99.94,99.7,99.63,99.54,99.62,99.81,99.87,99.8,99.82,99.84,99.87,100.09,99.79
PS,2015,13.0,-13.125,100.51,100.28,100.2,100.13,100.22,100.4,100.46,100.39,100.4,100.42,100.44,100.67,100.38
PS,2015,13.0,-13.75,100.69,100.46,100.38,100.32,100.4,100.57,100.62,100.55,100.57,100.59,100.61,100.83,100.55
PS,2015,13.0,-14.375,100.77,100.56,100.47,100.42,100.5,100.66,100.7,100.63,100.65,100.67,100.69,100.91,100.64
PS,2015,13.0,-15.0,100.87,100.67,100.58,100.53,100.6,100.76,100.79,100.72,100.74,100.75,100.77,100.99,100.73
PS,2015,13.0,-15.625,101.01,100.82,100.72,100.67,100.75,100.9,100.92,100.84,100.87,100.88,100.89,101.12,100.87
PS,2015,13.0,-16.25,101.15,100.97,100.88,100.84,100.92,101.06,101.06,100.97,101.0,101.01,101.02,101.25,101.01
PS,2015,13.0,-16.875,101.34,101.19,101.11,101.1,101.16,101.29,101.25,101.16,101.18,101.19,101.19,101.42,101.22
PS,2015,13.5,-12.5,100.12,99.87,99.79,99.68,99.74,99.93,100.01,99.95,99.98,99.99,100.03,100.27,99.95
PS,2015,13.5,-13.125,100.62,100.39,100.3,100.2,100.26,100.44,100.51,100.46,100.48,100.49,100.53,100.78,100.46
PS,2015,13.5,-13.75,100.82,100.59,100.5,100.41,100.47,100.64,100.7,100.65,100.68,100.68,100.72,100.96,100.65
PS,2015,13.5,-14.375,100.88,100.66,100.57,100.48,100.55,100.71,100.76,100.71,100.74,100.74,100.78,101.01,100.72
PS,2015,13.5,-15.0,100.93,100.73,100.63,100.55,100.63,100.78,100.82,100.75,100.78,100.79,100.82,101.05,100.77
PS,2015,13.5,-15.625,101.04,100.85,100.75,100.68,100.76,100.9,100.92,100.85,100.88,100.9,100.92,101.15,100.88
PS,2015,13.5,-16.25,101.17,101.0,100.9,100.84,100.92,101.06,101.05,100.97,101.0,101.02,101.03,101.26,101.02
PS,2015,13.5,-16.875,101.35,101.21,101.12,101.08,101.14,101.28,101.24,101.14,101.17,101.18,101.19,101.42,101.21
PS,2015,14.0,-12.5,100.33,100.08,99.99,99.85,99.9,100.07,100.16,100.12,100.16,100.16,100.22,100.47,100.13
PS,2015,14.0,-13.125,100.62,100.38,100.28,100.16,100.21,100.37,100.44,100.42,100.45,100.45,100.51,100.75,100.42
PS,2015,14.0,-13.75,100.79,100.56,100.46,100.34,100.4,100.56,100.62,100.59,100.63,100.63,100.68,100.92,100.6
PS,2015,14.0,-14.375,100.84,100.63,100.52,100.41,100.47,100.62,100.68,100.64,100.68,100.68,100.72,100.95,100.65
PS,2015,14.0,-15.0,100.9,100.7,100.6,100.48,100.56,100.7,100.74,100.69,100.73,100.74,100.77,101.0,100.72
PS,2015,14.0,-15.625,101.03,100.85,100.74,100.64,100.72,100.86,100.88,100.82,100.85,100.86,100.89,101.13,100.86
PS,2015,14.0,-16.25,101.21,101.04,100.93,100.85,100.93,101.07,101.06,100.98,101.02,101.03,101.06,101.3,101.04
PS,2015,14.0,-16.875,101.37,101.21,101.11,101.05,101.12,101.25,101.22,101.12,101.15,101.17,101.19,101.43,101.2
PS,2015,14.5,-12.5,100.46,100.2,100.1,99.93,99.96,100.11,100.22,100.2,100.24,100.24,100.33,100.58,100.21
PS,2015,14.5,-13.125,100.55,100.31,100.21,100.04,100.08,100.23,100.31,100.29,100.34,100.34,100.42,100.67,100.32
PS,2015,14.5,-13.75,100.72,100.49,100.39,100.23,100.28,100.42,100.49,100.47,100.51,100.51,100.58,100.82,100.49
PS,2015,14.5,-14.375,100.81,100.6,100.49,100.33,100.39,100.53,100.58,100.56,100.61,100.61,100.66,100.9,100.59
PS,2015,14.5,-15.0,100.87,100.67,100.56,100.41,100.47,100.61,100.65,100.62,100.66,100.67,100.71,100.95,100.66
PS,2015,14.5,-15.625,100.97,100.79,100.67,100.54,100.61,100.75,100.77,100.72,100.76,100.77,100.81,101.05,100.77
PS,2015,14.5,-16.25,101.19,101.02,100.9,100.78,100.85,100.99,100.99,100.92,100.96,100.98,101.01,101.25,100.99
PS,2015,14.5,-16.875,101.24,101.09,100.97,100.88,100.94,101.08,101.06,100.96,101.0,101.03,101.05,101.29,101.05
PS,2015,15.0,-12.5,100.81,100.55,100.45,100.25,100.26,100.4,100.52,100.51,100.56,100.55,100.67,100.94,100.54
PS,2015,15.0,-13.125,100.62,100.38,100.27,100.08,100.1,100.23,100.32,100.32,100.37,100.37,100.47,100.73,100.35
PS,2015,15.0,-13.75,100.72,100.49,100.38,100.19,100.23,100.36,100.43,100.42,100.48,100.48,100.57,100.82,100.47
PS,2015,15.0,-14.375,100.86,100.64,100.52,100.35,100.39,100.52,100.57,100.56,100.62,100.62,100.69,100.95,100.61
PS,2015,15.0,-15.0,100.89,100.69,100.56,100.4,100.44,100.57,100.61,100.59,100.64,100.65,100.71,100.97,100.64
PS,2015,15.0,-15.625,100.88,100.7,100.57,100.42,100.46,100.6,100.62,100.58,100.63,100.64,100.69,100.94,100.64
PS,2015,15.0,-16.25,101.01,100.85,100.72,100.59,100.63,100.76,100.77,100.71,100.75,100.77,100.81,101.07,100.79
PS,2015,15.0,-16.875,101.11,100.97,100.84,100.75,100.78,100.9,100.88,100.79,100.84,100.87,100.9,101.15,100.9
PS,2015,15.5,-12.5,100.8,100.54,100.43,100.22,100.22,100.34,100.46,100.46,100.51,100.5,100.63,100.91,100.5
PS,2015,15.5,-13.125,100.92,100.67,100.56,100.34,100.35,100.47,100.56,100.57,100.62,100.62,100.75,101.03,100.62
PS,2015,15.5,-13.75,100.74,100.51,100.38,100.18,100.2,100.32,100.39,100.39,100.45,100.45,100.56,100.83,100.45
PS,2015,15.5,-14.375,100.86,100.65,100.52,100.32,100.34,100.47,100.52,100.51,100.58,100.58,100.68,100.94,100.58
PS,2015,15.5,-15.0,100.97,100.77,100.63,100.45,100.48,100.6,100.64,100.62,100.68,100.68,100.77,101.03,100.69
PS,2015,15.5,-15.625,100.97,100.78,100.65,100.48,100.51,100.64,100.66,100.62,100.68,100.68,100.76,101.02,100.71
PS,2015,15.5,-16.25,101.03,100.87,100.74,100.6,100.63,100.75,100.76,100.69,100.75,100.76,100.81,101.08,100.79
PS,2015,15.5,-16.875,101.44,101.3,101.16,101.06,101.07,101.19,101.18,101.08,101.12,101.15,101.2,101.46,101.2
PS,2016,13.0,-12.5,99.98,99.82,99.68,99.49,99.64,99.87,99.85,99.85,99.87,99.72,99.78,99.82,99.78
PS,2016,13.0,-13.125,100.53,100.39,100.26,100.08,100.24,100.46,100.43,100.43,100.45,100.3,100.36,100.4,100.36
PS,2016,13.0,-13.75,100.7,100.56,100.44,100.26,100.42,100.62,100.6,100.6,100.62,100.46,100.53,100.57,100.53
PS,2016,13.0,-14.375,100.78,100.65,100.53,100.37,100.53,100.72,100.68,100.68,100.69,100.54,100.6,100.64,100.62
PS,2016,13.0,-15.0,100.87,100.75,100.64,100.49,100.64,100.81,100.77,100.76,100.78,100.62,100.68,100.72,100.71
PS,2016,13.0,-15.625,101.0,100.89,100.79,100.64,100.79,100.95,100.9,100.88,100.9,100.75,100.81,100.85,100.85
PS,2016,13.0,-16.25,101.13,101.03,100.95,100.8,100.97,101.12,101.04,101.01,101.03,100.88,100.95,100.99,100.99
PS,2016,13.0,-16.875,101.3,101.21,101.18,101.06,101.24,101.34,101.24,101.19,101.21,101.06,101.13,101.17,101.19
PS,2016,13.5,-12.5,100.15,100.0,99.84,99.63,99.77,99.99,99.98,99.99,100.03,99.87,99.93,100.0,99.93
PS,2016,13.5,-13.125,100.65,100.51,100.36,100.15,100.28,100.5,100.49,100.5,100.53,100.37,100.44,100.51,100.44
PS,2016,13.5,-13.75,100.83,100.7,100.56,100.36,100.5,100.69,100.68,100.69,100.72,100.56,100.62,100.69,100.63
PS,2016,13.5,-14.375,100.88,100.76,100.63,100.44,100.58,100.77,100.75,100.74,100.78,100.61,100.67,100.74,100.7
PS,2016,13.5,-15.0,100.92,100.81,100.69,100.52,100.66,100.83,100.8,100.79,100.82,100.66,100.72,100.78,100.75
PS,2016,13.5,-15.625,101.02,100.92,100.82,100.65,100.8,100.96,100.91,100.88,100.92,100.76,100.83,100.88,100.86
PS,2016,13.5,-16.25,101.14,101.05,100.97,100.81,100.97,101.12,101.04,101.0,101.03,100.88,100.95,101.0,101.0
PS,2016,13.5,-16.875,101.31,101.22,101.18,101.04,101.22,101.33,101.23,101.17,101.2,101.05,101.12,101.18,101.19
PS,2016,14.0,-12.5,100.36,100.22,100.05,99.81,99.92,100.13,100.14,100.16,100.21,100.04,100.12,100.2,100.11
PS,2016,14.0,-13.125,100.63,100.5,100.34,100.11,100.23,100.43,100.43,100.45,100.5,100.33,100.41,100.49,100.4
PS,2016,14.0,-13.75,100.79,100.68,100.52,100.3,100.42,100.61,100.61,100.62,100.67,100.5,100.57,100.65,100.58
PS,2016,14.0,-14.375,100.83,100.72,100.58,100.38,100.5,100.68,100.67,100.67,100.72,100.54,100.62,100.7,100.63
PS,2016,14.0,-15.0,100.88,100.78,100.66,100.46,100.59,100.76,100.73,100.72,100.76,100.59,100.67,100.75,100.69
PS,2016,14.0,-15.625,101.0,100.91,100.81,100.61,100.75,100.92,100.87,100.85,100.89,100.72,100.8,100.87,100.83
PS,2016,14.0,-16.25,101.17,101.09,101.0,100.82,100.98,101.13,101.05,101.01,101.05,100.89,100.98,101.04,101.02
PS,2016,14.0,-16.875,101.31,101.24,101.18,101.02,101.19,101.31,101.21,101.15,101.19,101.03,101.12,101.19,101.18
PS,2016,14.5,-12.5,100.47,100.34,100.16,99.9,99.98,100.18,100.2,100.22,100.29,100.11,100.21,100.32,100.2
PS,2016,14.5,-13.125,100.56,100.44,100.27,100.02,100.11,100.29,100.3,100.32,100.38,100.21,100.31,100.41,100.3
PS,2016,14.5,-13.75,100.71,100.61,100.45,100.2,100.3,100.48,100.48,100.49,100.56,100.37,100.47,100.58,100.47
